,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,verkh-usugli,52.7,115.17,29.7,82,79,6.87,RU,1604114489
1,fortuna,40.6,-124.16,51.8,93,1,4.7,US,1604114284
2,punta arenas,-53.15,-70.92,48.2,76,75,6.93,CL,1604114352
3,mataura,-46.19,168.86,53.01,89,100,13.0,NZ,1604114489
4,ahipara,-35.17,173.17,66.67,88,46,14.16,NZ,1604114489
5,pangkalanbuun,-2.68,111.62,84.42,79,100,4.27,ID,1604114490
6,portland,45.52,-122.68,52.0,75,10,1.01,US,1604114330
7,longyearbyen,78.22,15.64,17.6,72,20,1.12,SJ,1604114490
8,sitka,57.05,-135.33,46.4,87,90,14.99,US,1604114490
9,port blair,11.67,92.75,83.28,76,73,9.91,IN,1604114490
10,port alfred,-33.59,26.89,60.01,65,89,3.69,ZA,1604114203
11,waipawa,-41.41,175.52,64.4,88,100,27.51,NZ,1604114490
12,moron,-34.65,-58.62,59.0,98,0,4.99,AR,1604114490
13,dwarka,22.24,68.97,81.64,42,0,12.41,IN,1604114265
14,qui nhon,13.77,109.23,80.47,85,50,13.11,VN,1604114302
15,hobart,-42.88,147.33,73.0,48,20,13.87,AU,1604114197
16,tiksi,71.69,128.87,7.32,95,100,3.96,RU,1604114491
17,ukiah,39.15,-123.21,60.8,36,1,2.73,US,1604114491
18,kapaa,22.08,-159.32,80.6,65,20,6.38,US,1604114491
19,yellowknife,62.46,-114.35,14.0,85,75,9.17,CA,1604114402
20,jamestown,42.1,-79.24,35.01,94,90,8.05,US,1604114192
21,dubna,56.73,37.17,41.9,88,100,1.19,RU,1604114397
22,airai,-8.93,125.41,80.38,39,0,4.0,TL,1604114491
23,takoradi,4.88,-1.76,77.85,88,22,5.3,GH,1604114491
24,rikitea,-23.12,-134.97,76.15,63,0,0.98,PF,1604114491
25,boueni,-12.9,45.08,78.8,69,20,13.87,YT,1604114491
