,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ribeira grande,38.52,-28.7,62.98,60,100,3.67,PT,1603843729
1,yanam,16.73,82.22,73.89,74,64,3.67,IN,1603843771
2,vila,42.03,-8.16,54.0,95,100,5.99,PT,1603843727
3,upington,-28.45,21.26,75.2,16,0,8.05,ZA,1603843902
4,butaritari,3.07,172.79,80.98,66,98,4.43,KI,1603843902
5,chokurdakh,70.63,147.92,12.33,97,100,2.82,RU,1603843902
6,jamestown,42.1,-79.24,41.0,100,90,3.49,US,1603843902
7,busselton,-33.65,115.33,59.0,90,14,1.01,AU,1603843731
8,ushuaia,-54.8,-68.3,46.4,39,40,8.05,AR,1603843665
9,asau,46.43,26.4,50.0,98,0,1.72,RO,1603843902
10,sola,-13.88,167.55,80.15,77,35,17.85,VU,1603843902
11,kenai,60.55,-151.26,41.0,69,1,9.17,US,1603843891
12,carupano,10.67,-63.26,79.43,86,47,9.22,VE,1603843902
13,bluff,-46.6,168.33,57.99,67,14,3.0,NZ,1603843903
14,rikitea,-23.12,-134.97,75.43,83,100,15.95,PF,1603843903
15,lavrentiya,65.58,-171.0,30.54,91,100,9.86,RU,1603843903
16,hilo,19.73,-155.09,80.6,78,90,8.14,US,1603843677
17,port alfred,-33.59,26.89,63.82,86,36,14.79,ZA,1603843730
18,isangel,-19.55,169.27,79.72,69,22,16.08,VU,1603843903
19,anadyr,64.75,177.48,17.6,85,40,4.47,RU,1603843775
20,boa vista,2.82,-60.67,89.6,49,20,4.7,BR,1603843734
21,nikolskoye,59.7,30.79,52.0,87,90,8.95,RU,1603843836
22,saint george,37.1,-113.58,60.8,9,1,4.25,US,1603843820
23,vysokogornyy,50.12,139.15,34.65,86,73,2.53,RU,1603843903
24,hasaki,35.73,140.83,61.0,87,75,4.7,JP,1603843903
25,rio claro,-22.41,-47.56,78.8,50,0,5.82,BR,1603843655
26,avera,33.19,-82.53,75.2,83,90,5.82,US,1603843869
27,fagernes,60.99,9.23,35.01,97,100,1.01,NO,1603843904
28,san carlos de bariloche,-41.15,-71.31,41.0,85,75,21.92,AR,1603843904
29,avarua,-21.21,-159.78,73.4,78,100,6.93,CK,1603843904
30,hithadhoo,-0.6,73.08,83.84,66,99,10.85,MV,1603843830
31,saint-pierre,-21.34,55.48,71.6,64,0,3.36,RE,1603843668
32,arraial do cabo,-22.97,-42.03,73.4,94,0,12.75,BR,1603843734
33,kapaa,22.08,-159.32,82.99,69,75,5.82,US,1603843729
34,necochea,-38.55,-58.74,57.99,79,56,8.01,AR,1603843734
35,thompson,55.74,-97.86,24.8,62,75,8.05,CA,1603843728
36,lasa,46.62,10.7,41.0,100,13,2.8,IT,1603843904
37,punta arenas,-53.15,-70.92,46.4,61,0,16.11,CL,1603843904
38,talnakh,69.49,88.4,-4.56,81,0,5.26,RU,1603843710
39,pevek,69.7,170.31,19.87,97,100,11.95,RU,1603843904
40,georgetown,5.41,100.34,77.0,94,20,3.36,MY,1603843654
41,puerto ayora,-0.74,-90.35,68.0,93,99,3.0,EC,1603843905
42,malmo,55.61,13.0,52.0,87,75,12.75,SE,1603843654
43,jalhay,50.56,5.97,53.01,89,100,8.99,BE,1603843844
44,chateauneuf-les-martigues,43.38,5.17,53.01,87,0,5.82,FR,1603843905
45,hermanus,-34.42,19.23,61.0,93,100,1.01,ZA,1603843905
46,mecca,21.43,39.83,72.93,63,0,1.25,SA,1603843892
47,lahij,13.17,44.58,71.42,62,17,4.0,YE,1603843905
48,mataura,-46.19,168.86,57.99,67,4,3.0,NZ,1603843905
49,cabo san lucas,22.89,-109.91,80.6,57,40,9.17,MX,1603843725
50,tasiilaq,65.61,-37.64,25.65,91,100,9.53,GL,1603843906
51,kilindoni,-7.91,39.67,78.08,84,2,9.4,TZ,1603843906
52,brisbane,-27.47,153.03,78.01,73,75,11.41,AU,1603843679
53,melnikovo,56.56,84.08,43.0,86,99,17.2,RU,1603843906
54,victoria,22.29,114.16,77.0,73,57,1.01,HK,1603843657
55,kjollefjord,70.95,27.35,35.26,84,100,4.23,NO,1603843906
56,new norfolk,-42.78,147.06,57.99,66,79,3.96,AU,1603843671
57,helena,46.59,-112.04,35.6,69,1,3.36,US,1603843906
58,mahebourg,-20.41,57.7,70.0,80,3,1.99,MU,1603843856
59,joshimath,30.57,79.57,47.89,38,0,3.94,IN,1603843906
60,barrow,71.29,-156.79,30.2,63,75,19.46,US,1603843802
61,castro,-24.79,-50.01,60.76,64,0,3.65,BR,1603843685
62,upernavik,72.79,-56.15,16.84,79,0,5.88,GL,1603843907
63,rio gallegos,-51.62,-69.22,51.8,29,75,10.29,AR,1603843907
64,narsaq,60.92,-46.05,30.15,97,100,3.78,GL,1603843698
65,cochrane,51.18,-114.47,53.6,46,1,19.46,CA,1603843907
66,alcains,39.92,-7.46,57.0,99,76,25.99,PT,1603843907
67,ponta do sol,32.67,-17.1,66.2,68,40,4.7,PT,1603843758
68,vestmannaeyjar,63.44,-20.27,41.2,70,32,26.53,IS,1603843907
69,naze,28.37,129.48,77.0,69,75,10.29,JP,1603843907
70,kiama,-34.68,150.87,66.99,79,93,1.01,AU,1603843907
71,bengkulu,-3.8,102.27,77.59,79,100,3.02,ID,1603843907
72,lompoc,34.64,-120.46,69.8,40,1,10.29,US,1603843907
73,kruisfontein,-34.0,24.73,59.0,95,29,8.57,ZA,1603843907
74,eyl,7.98,49.82,76.57,67,13,5.84,SO,1603843908
75,smithers,54.78,-127.17,42.8,87,75,4.7,CA,1603843908
76,airai,-8.93,125.41,70.29,75,27,2.55,TL,1603843677
77,tiksi,71.69,128.87,-2.81,90,18,12.71,RU,1603843730
78,sortland,68.69,15.42,37.99,79,0,5.82,NO,1603843908
79,matay,28.42,30.78,68.63,74,0,13.58,EG,1603843908
80,portland,45.52,-122.68,59.0,51,20,1.63,US,1603843318
81,evensk,61.95,159.23,27.46,80,0,9.93,RU,1603843908
82,saint-philippe,-21.36,55.77,71.6,64,0,2.24,RE,1603843908
83,codrington,-38.27,141.97,59.97,75,48,5.53,AU,1603843826
84,conde,-7.26,-34.91,78.8,78,20,9.17,BR,1603843908
85,kaeo,-35.1,173.78,67.84,71,83,5.06,NZ,1603843642
86,atuona,-9.8,-139.03,78.84,73,1,19.42,PF,1603843909
87,raahe,64.68,24.48,46.4,81,75,6.93,FI,1603843909
88,ilo,-17.64,-71.34,61.86,78,69,4.32,PE,1603843909
89,port blair,11.67,92.75,79.57,79,85,3.13,IN,1603843834
90,kolyvan,55.31,82.74,35.6,93,90,17.9,RU,1603843909
91,carnarvon,-24.87,113.63,69.8,73,0,24.16,AU,1603843909
92,bangassou,4.74,22.82,69.42,95,99,1.43,CF,1603843909
93,bayan,46.08,127.4,37.0,48,0,9.28,CN,1603843909
94,manama,26.22,50.58,80.6,65,5,2.24,BH,1603843909
95,qaanaaq,77.48,-69.36,10.85,79,94,13.49,GL,1603843818
96,coihaique,-45.58,-72.07,41.0,93,90,8.05,CL,1603843675
97,aitape,-3.14,142.35,84.96,67,95,1.3,PG,1603843853
98,kurumkan,54.3,110.3,23.41,88,66,2.35,RU,1603843910
99,dingle,11.0,122.67,81.27,80,81,1.66,PH,1603843713
100,zhanakorgan,43.91,67.25,29.46,85,4,5.28,KZ,1603843910
101,bredasdorp,-34.53,20.04,62.6,88,100,4.7,ZA,1603843910
102,pedernales,18.04,-71.74,80.78,74,4,4.76,DO,1603843910
103,bay-khaak,51.17,94.5,27.37,87,4,2.82,RU,1603843910
104,makakilo city,21.35,-158.09,82.4,69,1,4.27,US,1603843800
105,cape town,-33.93,18.42,64.0,82,75,6.93,ZA,1603843290
106,hobyo,5.35,48.53,78.87,81,10,8.23,SO,1603843771
107,east london,-33.02,27.91,68.79,80,35,16.64,ZA,1603843885
108,yellowknife,62.46,-114.35,17.6,67,75,5.82,CA,1603843666
109,honiara,-9.43,159.95,86.0,74,20,4.7,SB,1603843911
110,ixtapa,20.7,-105.2,86.0,74,40,10.29,MX,1603843911
111,bereda,43.27,-7.54,54.0,100,99,7.0,ES,1603843894
112,corumba,-19.01,-57.65,75.4,76,38,1.41,BR,1603843911
113,sinnamary,5.38,-52.95,80.38,80,20,10.45,GF,1603843911
114,vaini,-21.2,-175.2,73.24,76,4,27.07,TO,1603843745
115,khandyga,62.67,135.6,14.11,96,99,2.28,RU,1603843911
116,gouyave,12.16,-61.73,80.6,78,20,5.82,GD,1603843911
117,khatanga,71.97,102.5,-5.46,90,50,10.6,RU,1603843728
118,naliya,23.27,68.83,76.05,68,0,6.6,IN,1603843911
119,massakory,13.0,15.73,82.33,16,81,10.83,TD,1603843912
120,auki,-8.77,160.7,87.55,63,55,3.53,SB,1603843828
121,yulara,-25.24,130.99,75.2,17,0,6.93,AU,1603843886
122,sao filipe,14.9,-24.5,81.0,72,100,5.12,CV,1603843912
123,coquimbo,-29.95,-71.34,55.4,82,0,11.41,CL,1603843912
124,fukue,32.69,128.84,64.4,82,75,3.36,JP,1603843912
125,poronaysk,49.22,143.12,40.12,79,12,2.66,RU,1603843912
126,pangnirtung,66.15,-65.71,8.92,76,0,4.09,CA,1603843659
127,kodiak,57.79,-152.41,46.4,68,40,6.93,US,1603843912
128,kaka,37.35,59.61,46.99,59,0,4.0,TM,1603843912
129,rafsanjan,30.41,55.99,46.9,48,0,3.51,IR,1603843912
130,chara,56.91,118.26,-0.2,83,7,0.51,RU,1603843913
131,margate,51.38,1.39,51.01,82,15,1.99,GB,1603843732
132,eureka,40.8,-124.16,66.99,42,1,10.29,US,1603843763
133,honningsvag,70.98,25.97,39.51,73,100,6.69,NO,1603843811
134,baruun-urt,46.68,113.28,27.45,76,0,6.96,MN,1603843793
135,nabire,-3.37,135.48,80.89,77,95,2.44,ID,1603843777
136,ndjole,-0.18,10.76,74.23,95,100,4.7,GA,1603843913
137,nanortalik,60.14,-45.24,30.6,90,100,3.29,GL,1603843839
138,taltal,-25.4,-70.48,58.51,75,16,4.74,CL,1603843820
139,antalaha,-14.9,50.28,69.62,87,2,5.7,MG,1603843913
140,nouadhibou,20.93,-17.03,75.2,60,100,18.34,MR,1603843752
141,the valley,18.22,-63.06,82.0,78,40,10.29,AI,1603843914
142,mahanoro,-19.9,48.8,68.92,87,66,3.29,MG,1603843914
143,mar del plata,-38.0,-57.56,59.0,71,0,8.5,AR,1603843665
144,ancud,-41.87,-73.82,48.0,93,90,14.99,CL,1603843914
145,provideniya,64.38,-173.3,32.0,95,90,11.18,RU,1603843837
146,guerrero negro,27.98,-114.06,71.76,22,0,22.68,MX,1603843824
147,paka,4.64,103.44,78.94,83,100,1.97,MY,1603843914
148,belyy yar,53.6,91.39,26.6,100,89,2.24,RU,1603843914
149,hinganghat,20.57,78.83,66.2,82,20,0.72,IN,1603843914
150,west bay,19.37,-81.42,84.2,79,20,5.82,KY,1603843914
151,alice springs,-23.7,133.88,75.2,14,0,6.93,AU,1603843915
152,isiro,2.77,27.62,67.41,98,100,2.48,CD,1603843915
153,canavieiras,-15.68,-38.95,78.03,89,96,10.58,BR,1603843812
154,mayumba,-3.43,10.66,77.49,88,100,7.94,GA,1603843915
155,guerrero,17.67,-100.0,70.99,81,100,1.21,MX,1603843915
156,chulman,56.85,124.91,9.46,94,99,4.97,RU,1603843771
157,seddon,-37.81,144.89,64.99,72,40,3.36,AU,1603843887
158,fili,55.74,37.49,46.0,86,0,6.71,RU,1603843915
159,sorland,67.67,12.69,46.71,65,56,9.06,NO,1603843915
160,saskylakh,71.92,114.08,5.88,92,99,11.77,RU,1603843915
161,belaya gora,68.53,146.42,6.71,93,92,5.48,RU,1603843676
162,pisco,-13.7,-76.22,64.4,77,0,19.46,PE,1603843915
163,teya,60.38,92.63,25.48,95,100,10.58,RU,1603843915
164,hamilton,39.18,-84.53,51.01,87,90,3.83,US,1603843816
165,hare bay,48.85,-54.01,32.0,96,90,3.36,CA,1603843916
166,ilulissat,69.22,-51.1,6.82,90,60,3.04,GL,1603843916
167,labuhan,-6.88,112.21,80.65,80,100,8.55,ID,1603843916
168,trelew,-43.25,-65.31,59.49,31,60,10.04,AR,1603843680
169,varna,43.22,27.92,53.6,100,20,4.7,BG,1603843916
170,malayal,7.21,121.94,82.4,74,75,5.82,PH,1603843916
171,hobart,-42.88,147.33,57.99,66,75,9.17,AU,1603843676
172,matara,5.95,80.54,76.21,90,46,4.83,LK,1603843916
173,esperance,-33.87,121.9,62.6,100,66,10.29,AU,1603843916
174,olavarria,-36.89,-60.32,57.76,73,53,5.01,AR,1603843916
175,ephrata,40.18,-76.18,57.2,67,75,5.82,US,1603843907
176,sao joao da barra,-21.64,-41.05,74.41,90,53,15.59,BR,1603843916
177,udala,43.08,-2.51,59.0,81,75,9.17,ES,1603843917
