,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,harper,4.38,-7.72,77.72,88,99,5.28,LR,1603942061
1,barrow,71.29,-156.79,23.0,79,90,6.93,US,1603941974
2,east london,-33.02,27.91,68.27,84,96,6.31,ZA,1603941861
3,maniitsoq,65.42,-52.9,21.94,83,78,3.13,GL,1603942061
4,velikiy ustyug,60.76,46.31,42.01,93,100,6.44,RU,1603942061
5,albany,42.6,-73.97,46.0,100,99,3.49,US,1603942033
6,praia,14.92,-23.51,78.8,88,0,12.75,CV,1603942061
7,sao filipe,14.9,-24.5,79.02,81,2,0.83,CV,1603942061
8,aasiaat,68.71,-52.87,13.59,92,100,4.9,GL,1603941994
9,mataura,-46.19,168.86,64.0,66,53,4.0,NZ,1603941903
10,atuona,-9.8,-139.03,77.92,72,4,13.85,PF,1603942062
11,port alfred,-33.59,26.89,66.56,85,100,2.89,ZA,1603941435
12,sungaipenuh,-2.08,101.38,80.46,57,87,3.04,ID,1603942062
13,sitka,57.05,-135.33,41.0,86,75,4.7,US,1603941938
14,bayan,46.08,127.4,39.49,65,0,8.93,CN,1603941847
15,lompoc,34.64,-120.46,57.0,50,1,5.97,US,1603942062
16,vanimo,-2.67,141.3,87.35,65,95,7.83,PG,1603942062
17,salalah,17.02,54.09,78.8,74,20,4.7,OM,1603942062
18,saint anthony,45.02,-93.22,41.0,95,1,9.17,US,1603941974
19,punta arenas,-53.15,-70.92,46.4,65,40,34.45,CL,1603941248
20,hermanus,-34.42,19.23,60.01,78,100,3.0,ZA,1603941766
21,norman wells,65.28,-126.83,10.4,85,20,6.93,CA,1603942062
22,busselton,-33.65,115.33,77.0,31,0,8.32,AU,1603942062
23,poum,-20.23,164.02,77.54,73,3,19.55,NC,1603942063
24,torbay,47.67,-52.73,33.01,92,90,4.7,CA,1603942063
25,hilo,19.73,-155.09,82.4,69,90,4.7,US,1603942063
26,leopold,-38.18,144.47,69.8,56,75,18.34,AU,1603942063
27,pevek,69.7,170.31,19.56,95,100,16.26,RU,1603942063
28,yenagoa,4.92,6.26,76.23,91,100,3.02,NG,1603942063
29,belmonte,-15.86,-38.88,77.0,88,90,10.29,BR,1603942063
30,kodiak,57.79,-152.41,39.2,60,90,8.05,US,1603942063
31,tres arroyos,-38.37,-60.28,46.29,72,14,11.48,AR,1603942063
32,ushuaia,-54.8,-68.3,41.0,93,90,23.04,AR,1603941345
33,kavieng,-2.57,150.8,84.36,70,48,6.96,PG,1603941887
34,puerto ayora,-0.74,-90.35,68.0,93,62,4.0,EC,1603941864
35,bluff,-46.6,168.33,64.0,66,60,4.0,NZ,1603941859
36,pangai,-19.8,-174.35,78.8,61,20,18.34,TO,1603941968
37,sioux lookout,50.1,-91.92,23.0,67,90,10.29,CA,1603941767
38,leningradskiy,69.38,178.42,17.6,90,72,13.18,RU,1603941869
39,port blair,11.67,92.75,83.32,71,52,5.17,IN,1603942064
40,aswan,24.09,32.91,76.28,24,0,8.72,EG,1603942064
41,vigia del fuerte,6.58,-76.89,73.02,96,100,4.29,CO,1603942064
42,morondava,-20.28,44.28,75.83,85,0,10.49,MG,1603942064
43,qaanaaq,77.48,-69.36,7.32,73,3,10.0,GL,1603942064
44,yellowknife,62.46,-114.35,21.2,85,90,6.93,CA,1603941884
45,krasnoselkup,65.7,82.47,-0.42,93,30,9.24,RU,1603942064
46,flinders,-34.58,150.86,68.0,80,89,4.0,AU,1603942064
47,yangliuqing,39.14,117.0,60.8,25,0,4.47,CN,1603942064
48,lata,40.16,-8.33,55.0,89,0,2.19,PT,1603941866
49,kiunga,-6.12,141.29,95.68,44,63,1.25,PG,1603941786
50,puerto escondido,15.85,-97.07,80.29,80,64,2.42,MX,1603941906
51,keffi,8.85,7.87,73.4,94,0,3.36,NG,1603942065
52,georgetown,5.41,100.34,84.2,79,20,3.36,MY,1603942065
53,tayoltita,24.08,-105.93,63.99,74,2,3.67,MX,1603942065
54,santa cruz,-17.8,-63.17,77.0,78,28,9.17,BO,1603942022
55,pergamino,-33.89,-60.57,51.01,90,0,6.4,AR,1603942065
56,college,64.86,-147.8,19.99,85,90,4.7,US,1603942065
57,sabang,5.89,95.32,82.8,74,100,17.34,ID,1603942065
58,maku,39.29,44.45,53.13,39,16,3.36,IR,1603942066
59,rikitea,-23.12,-134.97,74.91,81,90,10.96,PF,1603941832
60,cape town,-33.93,18.42,59.0,87,75,18.34,ZA,1603941768
61,japura,-0.32,102.35,89.11,59,100,2.06,ID,1603941807
62,normandin,48.83,-72.53,33.8,80,99,11.41,CA,1603942066
63,nelson bay,-32.72,152.15,71.01,73,75,16.11,AU,1603941870
64,jasidih,24.52,86.65,76.87,41,0,8.93,IN,1603942066
65,bambous virieux,-20.34,57.76,77.0,62,53,8.99,MU,1603942066
66,kosino,58.41,51.28,31.35,97,82,8.43,RU,1603942066
67,hasaki,35.73,140.83,73.0,40,20,5.82,JP,1603941901
68,vestmannaeyjar,63.44,-20.27,45.73,82,63,43.73,IS,1603941913
69,saint-philippe,-21.36,55.77,75.2,73,75,13.87,RE,1603941862
70,port-gentil,-0.72,8.78,78.44,86,92,9.62,GA,1603942066
71,deputatskiy,69.3,139.9,-0.22,91,93,1.25,RU,1603942067
72,kapaa,22.08,-159.32,77.0,78,90,6.93,US,1603941867
73,salta,-24.79,-65.41,66.2,77,75,5.82,AR,1603941882
74,mecca,21.43,39.83,70.54,66,0,0.65,SA,1603942067
75,nikolskoye,59.7,30.79,48.2,81,0,4.47,RU,1603942067
76,derzhavinsk,51.1,66.32,31.75,91,47,12.03,KZ,1603942067
77,airai,-8.93,125.41,78.48,50,36,4.5,TL,1603941277
78,zhireken,52.82,117.31,30.74,83,99,2.35,RU,1603942067
79,srednekolymsk,67.45,153.68,8.82,93,48,5.59,RU,1603942067
80,shelburne,44.08,-80.2,41.0,71,95,9.98,CA,1603941885
81,tasiilaq,65.61,-37.64,35.6,34,100,21.92,GL,1603942067
82,kimbe,-5.55,150.14,85.01,76,100,2.04,PG,1603942067
83,te anau,-45.42,167.72,66.65,60,13,3.91,NZ,1603942063
84,kodinsk,58.69,99.18,32.47,92,55,8.93,RU,1603942067
85,takhtamygda,54.1,123.57,25.99,86,0,1.21,RU,1603942067
86,urucara,-2.54,-57.76,77.83,86,85,0.49,BR,1603941823
87,huarmey,-10.07,-78.15,63.41,82,56,8.28,PE,1603942068
88,manado,1.49,124.85,86.74,57,99,0.92,ID,1603941880
89,nouadhibou,20.93,-17.03,69.8,68,100,21.92,MR,1603942068
90,sisimiut,66.94,-53.67,19.04,87,83,7.05,GL,1603942068
91,porcsalma,47.88,22.57,39.2,100,94,3.6,HU,1603942068
92,sorong,-0.88,131.25,78.93,81,100,5.44,ID,1603941951
93,araouane,18.9,-3.53,82.56,15,12,7.56,ML,1603942068
94,wajir,1.75,40.06,76.62,77,89,14.7,KE,1603942068
95,jalu,29.03,21.55,61.83,77,0,6.58,LY,1603942068
96,dera bugti,29.03,69.15,73.42,20,0,2.93,PK,1603942068
97,arraial do cabo,-22.97,-42.03,74.75,94,2,6.93,BR,1603941865
98,burnie,-41.07,145.92,61.0,59,19,5.99,AU,1603942069
99,pitimbu,-7.47,-34.81,75.2,88,40,4.7,BR,1603942069
100,hithadhoo,-0.6,73.08,83.41,73,0,9.91,MV,1603942069
101,los llanos de aridane,28.66,-17.92,71.6,60,90,9.17,ES,1603942069
102,chapais,49.78,-74.85,28.4,86,90,10.29,CA,1603942069
103,vaini,-21.2,-175.2,77.0,73,40,14.99,TO,1603941537
104,acapulco,16.86,-99.89,82.4,83,75,4.7,MX,1603941906
105,yantal,56.85,105.25,34.45,89,98,10.2,RU,1603942069
106,olinda,-8.01,-34.86,80.6,74,75,8.05,BR,1603941775
107,la plata,-34.92,-57.95,54.0,96,1,9.51,AR,1603941879
